instr_id,easting,northing,field,review_value,review_name
1202/A/BSM1/05(N)_BSM1/05(N)_I,814522.055,817778.074,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/05(N)_BSM1/05(N)_I,814522.055,817778.074,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/05(N)_BSM1/05(N)_I,814522.055,817778.074,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",10,Alert
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",10,Alert
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",-20,Action
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",-20,Action
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",20,Action
1202/A/BSM1/05(S),814523.111,817777.454,"""Calculated Settlement""",20,Action
1202/A/BSM1/05(S)_BSM1/05(S)_I,814523.111,817777.454,"""Calculated_Difference_in_Settlement""",3,Alert
1202/A/BSM1/05(S)_BSM1/05(S)_I,814523.111,817777.454,"""Calculated_Difference_in_Settlement""",-3,Alert
1202/A/BSM1/05(S)_BSM1/05(S)_I,814523.111,817777.454,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/05(S)_BSM1/05(S)_I,814523.111,817777.454,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/05(S)_BSM1/05(S)_I,814523.111,817777.454,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/05(S)_BSM1/05(S)_I,814523.111,817777.454,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",10,Alert
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",10,Alert
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",-20,Action
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",-20,Action
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",20,Action
1202/A/BSM1/06(N),814527.364,817761.072,"""Calculated Settlement""",20,Action
1202/A/BSM1/06(N)_BSM1/06(N)_I,814527.364,817761.072,"""Calculated_Difference_in_Settlement""",3,Alert
1202/A/BSM1/06(N)_BSM1/06(N)_I,814527.364,817761.072,"""Calculated_Difference_in_Settlement""",-3,Alert
1202/A/BSM1/06(N)_BSM1/06(N)_I,814527.364,817761.072,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/06(N)_BSM1/06(N)_I,814527.364,817761.072,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/06(N)_BSM1/06(N)_I,814527.364,817761.072,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/06(N)_BSM1/06(N)_I,814527.364,817761.072,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",10,Alert
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",10,Alert
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",-20,Action
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",-20,Action
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",20,Action
1202/A/BSM1/06(S),814526.762,817760.027,"""Calculated Settlement""",20,Action
1202/A/BSM1/06(S)_BSM1/06(S)_I,814526.762,817760.027,"""Calculated_Difference_in_Settlement""",3,Alert
1202/A/BSM1/06(S)_BSM1/06(S)_I,814526.762,817760.027,"""Calculated_Difference_in_Settlement""",-3,Alert
1202/A/BSM1/06(S)_BSM1/06(S)_I,814526.762,817760.027,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/06(S)_BSM1/06(S)_I,814526.762,817760.027,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/06(S)_BSM1/06(S)_I,814526.762,817760.027,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/06(S)_BSM1/06(S)_I,814526.762,817760.027,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",10,Alert
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",10,Alert
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",20,Action
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",20,Action
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",-20,Action
1202/A/BSM1/07(N),814510.978,817756.824,"""Calculated Settlement""",-20,Action
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",10,Alert
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",10,Alert
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",20,Action
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",20,Action
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",-20,Action
1202/A/BSM1/07(S),814511.2045,817756.0235,"""Calculated Settlement""",-20,Action
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",10,Alert
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",10,Alert
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",-20,Action
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",-20,Action
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",20,Action
1202/A/BSM1/07A(N),814491.019,817770.008,"""Calculated Settlement""",20,Action
1202/A/BSM1/07A(N)_BSM1/07A(N)_I,814491.019,817770.008,"""Calculated_Difference_in_Settlement""",3,Alert
1202/A/BSM1/07A(N)_BSM1/07A(N)_I,814491.019,817770.008,"""Calculated_Difference_in_Settlement""",-3,Alert
1202/A/BSM1/07A(N)_BSM1/07A(N)_I,814491.019,817770.008,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/07A(N)_BSM1/07A(N)_I,814491.019,817770.008,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/07A(N)_BSM1/07A(N)_I,814491.019,817770.008,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/07A(N)_BSM1/07A(N)_I,814491.019,817770.008,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",10,Alert
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",10,Alert
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",-20,Action
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",-20,Action
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",20,Action
1202/A/BSM1/07A(S),814490.15,817769.805,"""Calculated Settlement""",20,Action
1202/A/BSM1/07A(S)_BSM1/07A(S)_I,814490.15,817769.805,"""Calculated_Difference_in_Settlement""",3,Alert
1202/A/BSM1/07A(S)_BSM1/07A(S)_I,814490.15,817769.805,"""Calculated_Difference_in_Settlement""",-3,Alert
1202/A/BSM1/07A(S)_BSM1/07A(S)_I,814490.15,817769.805,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/07A(S)_BSM1/07A(S)_I,814490.15,817769.805,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/07A(S)_BSM1/07A(S)_I,814490.15,817769.805,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/07A(S)_BSM1/07A(S)_I,814490.15,817769.805,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",10,Alert
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",10,Alert
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",-20,Action
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",-20,Action
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",20,Action
1202/A/BSM1/08(N),814494.592,817752.576,"""Calculated Settlement""",20,Action
1202/A/BSM1/08(N)_BSM1/08(N)_I,814494.592,817752.576,"""Calculated_Difference_in_Settlement""",3,Alert
1202/A/BSM1/08(N)_BSM1/08(N)_I,814494.592,817752.576,"""Calculated_Difference_in_Settlement""",-3,Alert
1202/A/BSM1/08(N)_BSM1/08(N)_I,814494.592,817752.576,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/08(N)_BSM1/08(N)_I,814494.592,817752.576,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/08(N)_BSM1/08(N)_I,814494.592,817752.576,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/08(N)_BSM1/08(N)_I,814494.592,817752.576,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",10,Alert
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",10,Alert
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",-20,Action
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",-20,Action
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",20,Action
1202/A/BSM1/08(S),814495.647,817752.02,"""Calculated Settlement""",20,Action
1202/A/BSM1/08(S)_BSM1/08(S)_I,814495.647,817752.02,"""Calculated_Difference_in_Settlement""",3,Alert
1202/A/BSM1/08(S)_BSM1/08(S)_I,814495.647,817752.02,"""Calculated_Difference_in_Settlement""",-3,Alert
1202/A/BSM1/08(S)_BSM1/08(S)_I,814495.647,817752.02,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/08(S)_BSM1/08(S)_I,814495.647,817752.02,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/08(S)_BSM1/08(S)_I,814495.647,817752.02,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/08(S)_BSM1/08(S)_I,814495.647,817752.02,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",10,Alert
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",10,Alert
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",-20,Action
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",-20,Action
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",20,Action
1202/A/BSM1/09(N),814456.232,817761.037,"""Calculated Settlement""",20,Action
1202/A/BSM1/09(N)_BSM1/09(N)_I,814456.232,817761.037,"""Calculated_Difference_in_Settlement""",3,Alert
1202/A/BSM1/09(N)_BSM1/09(N)_I,814456.232,817761.037,"""Calculated_Difference_in_Settlement""",-3,Alert
1202/A/BSM1/09(N)_BSM1/09(N)_I,814456.232,817761.037,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/09(N)_BSM1/09(N)_I,814456.232,817761.037,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/09(N)_BSM1/09(N)_I,814456.232,817761.037,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/09(N)_BSM1/09(N)_I,814456.232,817761.037,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",10,Alert
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",10,Alert
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",-20,Action
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",-20,Action
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",20,Action
1202/A/BSM1/09(S),814457.289,817760.462,"""Calculated Settlement""",20,Action
1202/A/BSM1/09(S)_BSM1/09(S)_I,814457.289,817760.462,"""Calculated_Difference_in_Settlement""",3,Alert
1202/A/BSM1/09(S)_BSM1/09(S)_I,814457.289,817760.462,"""Calculated_Difference_in_Settlement""",-3,Alert
1202/A/BSM1/09(S)_BSM1/09(S)_I,814457.289,817760.462,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/09(S)_BSM1/09(S)_I,814457.289,817760.462,"""Calculated_Difference_in_Settlement""",,Alarm
1202/A/BSM1/09(S)_BSM1/09(S)_I,814457.289,817760.462,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/09(S)_BSM1/09(S)_I,814457.289,817760.462,"""Calculated_Difference_in_Settlement""",,Action
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",-10,Alert
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",10,Alert
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",10,Alert
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",-15,Alarm
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",15,Alarm
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",-20,Action
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",-20,Action
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",20,Action
1202/A/BSM1/10(N),814460.712,817743.823,"""Calculated Settlement""",20,Action
